token	corpus size	all contexts size	frequency	co-frequency	specificity
appeal	113687	20318	17	7	1.80
Many	113687	20318	17	7	1.80
feel	113687	20318	25	9	1.79
views	113687	20318	25	9	1.79
critical	113687	20318	21	8	1.79
true	113687	20318	65	18	1.78
thinks	113687	20318	10	5	1.77
proper	113687	20318	10	5	1.77
motivated	113687	20318	10	5	1.77
Thus	113687	20318	38	12	1.76
through	113687	20318	99	25	1.76
never	113687	20318	34	11	1.74
got	113687	20318	4	3	1.73
sincere	113687	20318	4	3	1.73
Cricket	113687	20318	4	3	1.73
granted	113687	20318	4	3	1.73
characterization	113687	20318	4	3	1.73
understandings	113687	20318	4	3	1.73
discusses	113687	20318	4	3	1.73
judging	113687	20318	4	3	1.73
fail	113687	20318	4	3	1.73
relativistic	113687	20318	4	3	1.73
side	113687	20318	4	3	1.73
disobey	113687	20318	4	3	1.73
customary	113687	20318	4	3	1.73
remorse	113687	20318	4	3	1.73
convicted	113687	20318	4	3	1.73
facilitate	113687	20318	4	3	1.73
stating	113687	20318	4	3	1.73
Death	113687	20318	4	3	1.73
predicated	113687	20318	4	3	1.73
consciences)	113687	20318	4	3	1.73
bite	113687	20318	4	3	1.73
Lord’s	113687	20318	4	3	1.73
sacred	113687	20318	4	3	1.73
solely	113687	20318	4	3	1.73
unlike	113687	20318	4	3	1.73
federal	113687	20318	4	3	1.73
protections	113687	20318	4	3	1.73
err	113687	20318	4	3	1.73
Our	113687	20318	30	10	1.71
addressed	113687	20318	7	4	1.70
Examples	113687	20318	7	4	1.70
Rousseau	113687	20318	7	4	1.70
doubt	113687	20318	7	4	1.70
deeper	113687	20318	7	4	1.70
Mill	113687	20318	7	4	1.70
directs	113687	20318	7	4	1.70
Where	113687	20318	7	4	1.70
live	113687	20318	14	6	1.69
protect	113687	20318	14	6	1.69
super-ego	113687	20318	14	6	1.69
therefore	113687	20318	26	9	1.69
best	113687	20318	26	9	1.69
believed	113687	20318	26	9	1.69
would	113687	20318	116	28	1.69
now	113687	20318	22	8	1.68
gives	113687	20318	18	7	1.67
teaching	113687	20318	18	7	1.67
or	113687	20318	825	158	1.65
section	113687	20318	31	10	1.63
make	113687	20318	73	19	1.62
medical	113687	20318	40	12	1.62
are	113687	20318	478	95	1.62
consequence	113687	20318	11	5	1.59
behaviour	113687	20318	11	5	1.59
follows	113687	20318	11	5	1.59
commandments	113687	20318	11	5	1.59
it’s	113687	20318	11	5	1.59
might	113687	20318	104	25	1.58
standard	113687	20318	23	8	1.57
simply	113687	20318	23	8	1.57
implies	113687	20318	15	6	1.56
merely	113687	20318	41	12	1.56
where	113687	20318	65	17	1.55
like	113687	20318	85	21	1.54
being	113687	20318	126	29	1.54
associated	113687	20318	46	13	1.54
who	113687	20318	163	36	1.53
philosophical	113687	20318	37	11	1.52
Christian	113687	20318	28	9	1.52
concept	113687	20318	96	23	1.51
–	113687	20318	91	22	1.51
steal	113687	20318	2	2	1.50
"Deep	113687	20318	2	2	1.50
sanctuary	113687	20318	2	2	1.50
perceives	113687	20318	2	2	1.50
prescriptions	113687	20318	2	2	1.50
verdict	113687	20318	2	2	1.50
I’ve	113687	20318	2	2	1.50
alongside	113687	20318	2	2	1.50
remember	113687	20318	2	2	1.50
16th	113687	20318	2	2	1.50
movie	113687	20318	2	2	1.50
behave—or	113687	20318	2	2	1.50
employer	113687	20318	2	2	1.50
sentence	113687	20318	2	2	1.50
governmental	113687	20318	2	2	1.50
etymological	113687	20318	2	2	1.50
box	113687	20318	2	2	1.50
defense	113687	20318	2	2	1.50
admired	113687	20318	2	2	1.50
Kantian	113687	20318	2	2	1.50
bites	113687	20318	2	2	1.50
(Hare	113687	20318	2	2	1.50
“bites	113687	20318	2	2	1.50
surprising	113687	20318	2	2	1.50
myself	113687	20318	2	2	1.50
circumstance	113687	20318	2	2	1.50
Finn"	113687	20318	2	2	1.50
well-dramatized	113687	20318	2	2	1.50
novelists	113687	20318	2	2	1.50
handing	113687	20318	2	2	1.50
naggingly	113687	20318	2	2	1.50
instructs	113687	20318	2	2	1.50
anguishes	113687	20318	2	2	1.50
skin	113687	20318	2	2	1.50
ain	113687	20318	2	2	1.50
children—would	113687	20318	2	2	1.50
corrupted	113687	20318	2	2	1.50
comprehended	113687	20318	2	2	1.50
depicting	113687	20318	2	2	1.50
culturally-derived	113687	20318	2	2	1.50
accounting	113687	20318	2	2	1.50
oxymoronic	113687	20318	2	2	1.50
emanates	113687	20318	2	2	1.50
theology—and	113687	20318	2	2	1.50
ll	113687	20318	2	2	1.50
afflicted	113687	20318	2	2	1.50
delineates	113687	20318	2	2	1.50
Looked	113687	20318	2	2	1.50
dogmatic	113687	20318	2	2	1.50
God—and	113687	20318	2	2	1.50
cravings	113687	20318	2	2	1.50
scriptures	113687	20318	2	2	1.50
calm	113687	20318	2	2	1.50
Kingdom	113687	20318	2	2	1.50
decrees	113687	20318	2	2	1.50
presumes	113687	20318	2	2	1.50
dissent	113687	20318	2	2	1.50
pope	113687	20318	2	2	1.50
Friends	113687	20318	2	2	1.50
survival-related	113687	20318	2	2	1.50
incorporating	113687	20318	2	2	1.50
"respectable	113687	20318	2	2	1.50
voice"	113687	20318	2	2	1.50
Fundamental	113687	20318	2	2	1.50
"other"	113687	20318	2	2	1.50
:2)	113687	20318	2	2	1.50
Flemish	113687	20318	2	2	1.50
mystic	113687	20318	2	2	1.50
Ruysbroeck	113687	20318	2	2	1.50
reasoned	113687	20318	2	2	1.50
quiet	113687	20318	2	2	1.50
conceptions	113687	20318	2	2	1.50
idealism	113687	20318	2	2	1.50
self"	113687	20318	2	2	1.50
indictment	113687	20318	2	2	1.50
"and	113687	20318	2	2	1.50
mother	113687	20318	2	2	1.50
"traditional"	113687	20318	2	2	1.50
"critical"	113687	20318	2	2	1.50
pangs	113687	20318	2	2	1.50
turning	113687	20318	2	2	1.50
justifications	113687	20318	2	2	1.50
Levinas	113687	20318	2	2	1.50
Articles	113687	20318	2	2	1.50
legislator	113687	20318	2	2	1.50
legislation	113687	20318	2	2	1.50
forever	113687	20318	2	2	1.50
^([192])	113687	20318	2	2	1.50
Ecovillage	113687	20318	2	2	1.50
implanting	113687	20318	2	2	1.50
rape	113687	20318	2	2	1.50
misunderstood	113687	20318	2	2	1.50
non-Western	113687	20318	2	2	1.50
loyal	113687	20318	2	2	1.50
kicking	113687	20318	2	2	1.50
treasure	113687	20318	2	2	1.50
avoir	113687	20318	2	2	1.50
singular	113687	20318	2	2	1.50
nominative	113687	20318	2	2	1.50
thousand	113687	20318	2	2	1.50
:23)	113687	20318	2	2	1.50
A seared	113687	20318	2	2	1.50
:15)	113687	20318	2	2	1.50
a weak	113687	20318	2	2	1.50
Tagged	113687	20318	2	2	1.50
sixteen	113687	20318	2	2	1.50
governed	113687	20318	2	2	1.50
shadowy	113687	20318	2	2	1.50
confusing	113687	20318	2	2	1.50
pathway	113687	20318	2	2	1.50
disobedient	113687	20318	2	2	1.50
obligatory	113687	20318	2	2	1.50
surprised	113687	20318	2	2	1.50
seared	113687	20318	2	2	1.50
Reject	113687	20318	2	2	1.50
resist	113687	20318	2	2	1.50
rebuke	113687	20318	2	2	1.50
misled	113687	20318	2	2	1.50
20^(th)	113687	20318	2	2	1.50
purification	113687	20318	2	2	1.50
message	113687	20318	2	2	1.50
tries	113687	20318	2	2	1.50
witness”	113687	20318	2	2	1.50
synderesis)	113687	20318	2	2	1.50
repressive	113687	20318	2	2	1.50
One’s	113687	20318	2	2	1.50
we’ve	113687	20318	2	2	1.50
exercising	113687	20318	2	2	1.50
guarantee	113687	20318	2	2	1.50
Abraham	113687	20318	2	2	1.50
Kuyper	113687	20318	2	2	1.50
accountable	113687	20318	2	2	1.50
Suggests	113687	20318	2	2	1.50
(Potts	113687	20318	2	2	1.50
erring	113687	20318	2	2	1.50
cites	113687	20318	2	2	1.50
1753	113687	20318	2	2	1.50
(French	113687	20318	2	2	1.50
collective)	113687	20318	2	2	1.50
"awareness"	113687	20318	2	2	1.50
,^([6])	113687	20318	2	2	1.50
"perception"	113687	20318	2	2	1.50
(sometimes	113687	20318	2	2	1.50
conscious)	113687	20318	2	2	1.50
Sentence	113687	20318	2	2	1.50
Near	113687	20318	2	2	1.50
[Facebook]	113687	20318	2	2	1.50
[Twitter]	113687	20318	2	2	1.50
ˈkän-chən(t)s [How	113687	20318	2	2	1.50
Speakers	113687	20318	2	2	1.50
Gaining	113687	20318	2	2	1.50
considering	113687	20318	8	4	1.49
indwelling	113687	20318	8	4	1.49
contains	113687	20318	8	4	1.49
(Romans	113687	20318	8	4	1.49
My	113687	20318	8	4	1.49
notions	113687	20318	8	4	1.49
Darwin	113687	20318	8	4	1.49
trained	113687	20318	8	4	1.49
young	113687	20318	8	4	1.49
(Hebrews	113687	20318	8	4	1.49
lust	113687	20318	8	4	1.49
knew	113687	20318	8	4	1.49
tradition	113687	20318	24	8	1.48
correct	113687	20318	24	8	1.48
case	113687	20318	77	19	1.46
most	113687	20318	129	29	1.46
it	113687	20318	743	137	1.46
example	113687	20318	98	23	1.45
Latin	113687	20318	12	5	1.44
Luther	113687	20318	12	5	1.44
close	113687	20318	12	5	1.44
obedience	113687	20318	12	5	1.44
typically	113687	20318	16	6	1.44
particularly	113687	20318	16	6	1.44
claim	113687	20318	16	6	1.44
although	113687	20318	16	6	1.44
Church	113687	20318	53	14	1.42
this	113687	20318	387	75	1.42
on	113687	20318	533	100	1.42
told	113687	20318	5	3	1.41
reflected	113687	20318	5	3	1.41
discussed	113687	20318	5	3	1.41
secular	113687	20318	5	3	1.41
protected	113687	20318	5	3	1.41
legislative	113687	20318	5	3	1.41
Few	113687	20318	5	3	1.41
decides	113687	20318	5	3	1.41
sinning	113687	20318	5	3	1.41
penance	113687	20318	5	3	1.41
Islamic	113687	20318	5	3	1.41
inform	113687	20318	5	3	1.41
revelation	113687	20318	5	3	1.41
inevitably	113687	20318	5	3	1.41
powers	113687	20318	5	3	1.41
likewise	113687	20318	5	3	1.41
necessity	113687	20318	5	3	1.41
promote	113687	20318	5	3	1.41
altruistic	113687	20318	5	3	1.41
refusing	113687	20318	5	3	1.41
strongly	113687	20318	5	3	1.41
sprinkled	113687	20318	5	3	1.41
keeping	113687	20318	5	3	1.41
oppose	113687	20318	5	3	1.41
relativity	113687	20318	5	3	1.41
shop	113687	20318	5	3	1.41
differently	113687	20318	5	3	1.41
Ultimately	113687	20318	5	3	1.41
church’s	113687	20318	5	3	1.41
obliged	113687	20318	5	3	1.41
Scotus	113687	20318	5	3	1.41
duty	113687	20318	25	8	1.40
acts	113687	20318	25	8	1.40
approach	113687	20318	39	11	1.40
word	113687	20318	39	11	1.40
both	113687	20318	69	17	1.38
think	113687	20318	49	13	1.38
which	113687	20318	358	69	1.37
from	113687	20318	465	87	1.37
requires	113687	20318	21	7	1.37
examples	113687	20318	21	7	1.37
generally	113687	20318	21	7	1.37
recognize	113687	20318	21	7	1.37
above	113687	20318	21	7	1.37
de	113687	20318	21	7	1.37
upon	113687	20318	35	10	1.35
English	113687	20318	35	10	1.35
inner	113687	20318	35	10	1.35
function	113687	20318	40	11	1.34
part	113687	20318	60	15	1.34
practical	113687	20318	50	13	1.34
refer	113687	20318	17	6	1.34
Kant	113687	20318	17	6	1.34
judgments	113687	20318	17	6	1.34
ethics	113687	20318	17	6	1.34
Christians	113687	20318	17	6	1.34
seek	113687	20318	17	6	1.34
their	113687	20318	347	66	1.33
present	113687	20318	26	8	1.33
today	113687	20318	26	8	1.33
first	113687	20318	76	18	1.32
conceptual	113687	20318	9	4	1.32
Finally	113687	20318	9	4	1.32
opinions	113687	20318	9	4	1.32
habit	113687	20318	9	4	1.32
namely	113687	20318	9	4	1.32
Do	113687	20318	9	4	1.32
Supreme	113687	20318	9	4	1.32
rational	113687	20318	13	5	1.31
conflicts	113687	20318	13	5	1.31
Freud’s	113687	20318	13	5	1.31
view	113687	20318	66	16	1.31
done	113687	20318	31	9	1.31
Paul	113687	20318	46	12	1.29
how	113687	20318	137	29	1.29
Your	113687	20318	22	7	1.29
science	113687	20318	22	7	1.29
thing	113687	20318	22	7	1.29
necessarily	113687	20318	22	7	1.29
evolved	113687	20318	22	7	1.29
own	113687	20318	127	27	1.27
such	113687	20318	196	39	1.26
me	113687	20318	27	8	1.26
public	113687	20318	27	8	1.26
seen	113687	20318	27	8	1.26
based	113687	20318	52	13	1.25
heart	113687	20318	37	10	1.25
capacity	113687	20318	18	6	1.24
Ockham	113687	20318	18	6	1.24
but	113687	20318	256	48	1.22
As	113687	20318	85	19	1.22
His	113687	20318	23	7	1.21
So	113687	20318	23	7	1.21
usually	113687	20318	14	5	1.21
judge	113687	20318	14	5	1.21
direct	113687	20318	14	5	1.21
kind	113687	20318	14	5	1.21
conclusion	113687	20318	14	5	1.21
formed	113687	20318	14	5	1.21
government	113687	20318	14	5	1.21
lies	113687	20318	14	5	1.21
relationship	113687	20318	28	8	1.20
here	113687	20318	28	8	1.20
responsible	113687	20318	6	3	1.20
intimately	113687	20318	6	3	1.20
equate	113687	20318	6	3	1.20
Romans	113687	20318	6	3	1.20
telling	113687	20318	6	3	1.20
neutral	113687	20318	6	3	1.20
distinguishing	113687	20318	6	3	1.20
correctly	113687	20318	6	3	1.20
violation	113687	20318	6	3	1.20
suffering	113687	20318	6	3	1.20
hinder	113687	20318	6	3	1.20
seeking	113687	20318	6	3	1.20
claims	113687	20318	6	3	1.20
liberty	113687	20318	6	3	1.20
risk	113687	20318	6	3	1.20
resistance	113687	20318	6	3	1.20
interpreted	113687	20318	6	3	1.20
consequences	113687	20318	6	3	1.20
nuclear	113687	20318	6	3	1.20
achieving	113687	20318	6	3	1.20
opposing	113687	20318	6	3	1.20
focuses	113687	20318	6	3	1.20
la	113687	20318	6	3	1.20
:5	113687	20318	6	3	1.20
silent	113687	20318	6	3	1.20
behave	113687	20318	6	3	1.20
She	113687	20318	6	3	1.20
Bad	113687	20318	6	3	1.20
fundamental	113687	20318	33	9	1.20
makes	113687	20318	33	9	1.20
beliefs	113687	20318	59	14	1.19
Lord	113687	20318	10	4	1.18
expression	113687	20318	10	4	1.18
Mark	113687	20318	10	4	1.18
authorities	113687	20318	10	4	1.18
healthy	113687	20318	10	4	1.18
Corinthians	113687	20318	10	4	1.18
easily	113687	20318	10	4	1.18
teachings	113687	20318	10	4	1.18
personal	113687	20318	49	12	1.17
obey	113687	20318	19	6	1.17
either	113687	20318	39	10	1.15
just	113687	20318	55	13	1.15
force	113687	20318	34	9	1.15
principle	113687	20318	29	8	1.15
individual	113687	20318	84	18	1.13
important	113687	20318	67	15	1.13
between	113687	20318	145	28	1.12
emotions	113687	20318	15	5	1.12
noun	113687	20318	15	5	1.12
forces	113687	20318	15	5	1.12
hearts	113687	20318	15	5	1.12
intellect	113687	20318	15	5	1.12
while	113687	20318	40	10	1.12
source	113687	20318	40	10	1.12
so	113687	20318	115	23	1.11
"has	113687	20318	3	2	1.10
well-formed	113687	20318	3	2	1.10
conversations	113687	20318	3	2	1.10
It’s	113687	20318	3	2	1.10
virtually	113687	20318	3	2	1.10
nevertheless	113687	20318	3	2	1.10
wrongly	113687	20318	3	2	1.10
Her	113687	20318	3	2	1.10
waiver	113687	20318	3	2	1.10
Definitions	113687	20318	3	2	1.10
(although	113687	20318	3	2	1.10
expectation	113687	20318	3	2	1.10
“a	113687	20318	3	2	1.10
(Wood	113687	20318	3	2	1.10
illustrated	113687	20318	3	2	1.10
Huck’s	113687	20318	3	2	1.10
1999)	113687	20318	3	2	1.10
expressing	113687	20318	3	2	1.10
self-evaluative	113687	20318	3	2	1.10
fulfilling	113687	20318	3	2	1.10
yields	113687	20318	3	2	1.10
causing	113687	20318	3	2	1.10
hardly	113687	20318	3	2	1.10
drawing	113687	20318	3	2	1.10
received	113687	20318	3	2	1.10
“in	113687	20318	3	2	1.10
refrain	113687	20318	3	2	1.10
mainly	113687	20318	3	2	1.10
biomedical	113687	20318	3	2	1.10
privacy	113687	20318	3	2	1.10
illustrate	113687	20318	3	2	1.10
stop	113687	20318	3	2	1.10
presumed	113687	20318	3	2	1.10
Notable	113687	20318	3	2	1.10
"to	113687	20318	3	2	1.10
insisted	113687	20318	3	2	1.10
enemies	113687	20318	3	2	1.10
prudence	113687	20318	3	2	1.10
authoritarian	113687	20318	3	2	1.10
